;ponto_id;lat;lon
0;0;-8.03123861586675;-34.94915692087077
1;3;-8.031238592366611;-34.94915702356696
2;8;-8.031238596738348;-34.94915700446209
3;10;-8.031238599837735;-34.949156990917515
4;12;-8.031238608277107;-34.94915695403732
5;14;-8.031238595028647;-34.94915701193357
6;17;-8.031238635686936;-34.949156834259206
7;19;-8.031238572217225;-34.949157111623286
8;23;-8.031238598022172;-34.94915699885167
9;29;-8.031238596783105;-34.94915700426645
10;30;-8.031238575494774;-34.94915709729962
11;31;-8.031238586033147;-34.94915705124499
12;33;-8.031238575924199;-34.94915709542302
13;36;-8.03123857309315;-34.94915710779531
14;37;-8.031238588498523;-34.949157040470986
15;39;-8.031238596738348;-34.94915700446209
16;41;-8.031238594931716;-34.94915701235717
17;46;-8.031238588498523;-34.949157040470986
18;47;-8.031238586033147;-34.94915705124499
19;48;-8.031238598022172;-34.94915699885167
20;50;-8.031238575924199;-34.94915709542302
21;56;-8.031238649125163;-34.94915677553747
22;58;-8.031238608277107;-34.94915695403732
23;59;-8.031238649125163;-34.94915677553747
24;61;-8.031238594931716;-34.94915701235717
25;65;-8.0312386344074;-34.94915683985053
26;68;-8.03123861586675;-34.94915692087077
27;69;-8.031238608277107;-34.94915695403732
28;70;-8.031238608277107;-34.94915695403732
29;73;-8.03123860052219;-34.949156987926436
30;76;-8.0312385921956;-34.949157024314225
31;79;-8.031238575924199;-34.94915709542302
32;80;-8.031238586033147;-34.94915705124499
33;81;-8.031238605920864;-34.94915696433407
34;87;-8.031238586033147;-34.94915705124499
35;88;-8.031238596738348;-34.94915700446209
36;91;-8.031238649125163;-34.94915677553747
37;92;-8.03123857309315;-34.94915710779531
38;93;-8.031238608277107;-34.94915695403732
39;95;-8.03123857309315;-34.94915710779531
40;96;-8.031238608277107;-34.94915695403732
41;99;-8.03123861586675;-34.94915692087077
42;100;-8.031238604893634;-34.94915696882308
43;101;-8.031238649125163;-34.94915677553747
44;102;-8.031238608277107;-34.94915695403732
45;103;-8.03123857309315;-34.94915710779531
46;104;-8.031238596738348;-34.94915700446209
47;106;-8.031238586033147;-34.94915705124499
48;107;-8.031238649125163;-34.94915677553747
49;108;-8.03123861586675;-34.94915692087077
50;111;-8.03123857309315;-34.94915710779531
51;118;-8.031238608277107;-34.94915695403732
